Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
44,Male,Oceania,Marketing,Onsite,64,Stress Disorder,High,3,2,$80K-100K,1,0,0,1,0,2,90000,Other
64,Male,North America,Manufacturing,Hybrid,56,Depression,High,2,1,$80K-100K,0,1,0,1,0,2,90000,Data Analyst
43,Male,Europe,Manufacturing,Hybrid,37,None,High,2,3,$60K-80K,0,1,0,0,0,1,70000,Project Manager
23,Male,Oceania,Education,Remote,59,None,Medium,5,4,$80K-100K,1,1,0,1,0,3,90000,Other
61,Female,South America,Marketing,Onsite,62,None,High,2,1,$60K-80K,1,1,1,1,0,4,70000,Social Media Manager
38,Male,Oceania,Customer Service,Onsite,40,None,High,3,1,$80K-100K,1,1,0,0,1,3,90000,Data Scientist
37,Male,Oceania,Professional Services,Onsite,59,None,High,1,2,$80K-100K,1,1,0,1,0,3,90000,Data Scientist
22,Male,Asia,Technology,Remote,39,None,High,3,1,$60K-80K,0,1,1,0,0,2,70000,Other
24,Male,Asia,Education,Onsite,58,PTSD,Medium,3,1,$60K-80K,0,1,0,1,0,2,70000,Other
30,Male,Europe,Professional Services,Onsite,40,Burnout,High,2,2,$80K-100K,1,0,1,0,1,3,90000,Other
32,Female,Asia,Healthcare,Hybrid,45,Burnout,Medium,4,3,$40K-60K,0,1,0,1,0,2,50000,Other
39,Female,Asia,Professional Services,Onsite,55,Anxiety,High,2,3,$80K-100K,1,1,0,0,0,2,90000,Other
22,Female,Africa,Retail,Onsite,61,None,Low,4,3,$80K-100K,0,1,0,1,0,2,90000,Other
62,Female,Europe,Customer Service,Onsite,49,ADHD,Low,5,4,$120K+,0,0,0,0,0,0,130000,Other
46,Female,North America,Finance,Onsite,50,None,High,3,2,$40K-60K,0,1,0,1,0,2,50000,Other
43,Male,Asia,Manufacturing,Onsite,51,None,Medium,1,2,$100K-120K,0,1,0,0,1,2,110000,Other
34,Male,Africa,Technology,Hybrid,45,Anxiety,High,2,2,$60K-80K,0,0,0,0,0,0,70000,Other
43,Non-binary,Europe,Finance,Onsite,56,None,Medium,4,3,$100K-120K,1,0,1,1,0,3,110000,Other
34,Female,North America,Finance,Onsite,36,PTSD,High,3,4,$100K-120K,1,1,1,1,0,4,110000,Data Scientist
30,Female,Oceania,Finance,Onsite,42,Anxiety,High,5,5,$60K-80K,1,0,0,0,0,1,70000,IT Support
39,Female,North America,Marketing,Onsite,45,Depression,Medium,3,3,$60K-80K,1,0,0,1,0,2,70000,Research Scientist
61,Male,Europe,Technology,Hybrid,55,ADHD,Low,4,3,$60K-80K,1,1,1,1,0,4,70000,Other
53,Male,Oceania,Manufacturing,Hybrid,60,None,Medium,5,3,$80K-100K,0,1,0,1,0,2,90000,Other
59,Female,North America,Professional Services,Hybrid,58,Stress Disorder,Low,5,3,$80K-100K,0,1,0,0,1,2,90000,Other
56,Female,Europe,Finance,Onsite,60,Burnout,Low,4,1,$60K-80K,0,1,0,1,0,2,70000,Other
48,Male,Africa,Customer Service,Onsite,38,PTSD,Low,3,1,$80K-100K,1,1,0,0,0,2,90000,Data Scientist
60,Male,Europe,Healthcare,Hybrid,56,PTSD,High,4,2,$100K-120K,1,0,0,0,0,1,110000,Data Scientist
43,Female,Oceania,Finance,Hybrid,52,Anxiety,Low,2,3,$100K-120K,1,0,1,1,0,3,110000,Other
65,Male,Europe,Technology,Hybrid,59,None,Medium,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
48,Female,South America,Technology,Remote,53,ADHD,Low,1,4,$100K-120K,0,0,0,0,0,0,110000,Other
46,Female,Africa,Professional Services,Onsite,65,Stress Disorder,Medium,3,2,$40K-60K,0,0,0,0,1,1,50000,Other
22,Male,South America,Finance,Onsite,40,Burnout,Low,3,3,$80K-100K,0,1,1,0,0,2,90000,Other
58,Female,Europe,Manufacturing,Onsite,53,None,High,4,1,$80K-100K,1,0,0,0,0,1,90000,Other
54,Male,Africa,Manufacturing,Hybrid,49,None,High,5,2,$80K-100K,0,0,0,1,0,1,90000,Other
51,Male,Europe,Marketing,Hybrid,54,None,Medium,3,2,$40K-60K,0,1,1,1,0,3,50000,Other
47,Male,Oceania,Technology,Onsite,55,None,Medium,5,2,$60K-80K,1,0,0,0,0,1,70000,Social Media Manager
47,Male,North America,Technology,Remote,37,ADHD,Medium,1,5,$60K-80K,0,0,0,0,1,1,70000,HR Manager
43,Female,Asia,Finance,Onsite,52,Stress Disorder,Medium,4,3,$80K-100K,0,0,0,0,0,0,90000,Other
62,Male,Europe,Finance,Onsite,44,Depression,Medium,4,5,$60K-80K,1,1,0,1,0,3,70000,Social Media Manager
50,Female,Africa,Professional Services,Onsite,48,Depression,Low,3,3,$60K-80K,0,0,1,1,0,2,70000,Other
32,Female,South America,Manufacturing,Onsite,65,Burnout,Medium,1,2,$80K-100K,1,0,0,0,0,1,90000,Operations Manager
54,Male,South America,Marketing,Hybrid,43,Burnout,Low,3,3,$80K-100K,0,1,0,1,1,3,90000,Other
54,Male,Europe,Professional Services,Onsite,62,None,Low,5,2,$40K-60K,0,0,0,0,0,0,50000,IT Support
56,Male,South America,Professional Services,Onsite,41,Stress Disorder,Low,1,5,$60K-80K,0,0,1,0,0,1,70000,Operations Manager
39,Male,North America,Manufacturing,Hybrid,42,PTSD,High,3,1,$60K-80K,0,0,1,1,0,2,70000,Other
43,Male,Africa,Manufacturing,Remote,44,ADHD,Low,2,3,$60K-80K,0,1,1,1,0,3,70000,Social Media Manager
55,Female,Oceania,Healthcare,Onsite,36,Anxiety,High,3,3,$60K-80K,1,0,0,0,1,2,70000,Other
33,Male,Oceania,Healthcare,Onsite,64,Burnout,Low,3,5,$80K-100K,1,1,0,1,0,3,90000,Data Scientist
61,Female,South America,Professional Services,Hybrid,50,Depression,Medium,1,3,$60K-80K,1,1,0,1,0,3,70000,Project Manager
63,Female,North America,Customer Service,Onsite,40,None,Medium,5,1,$80K-100K,0,1,0,0,0,1,90000,Other
28,Male,North America,Professional Services,Onsite,58,Depression,Low,4,2,$100K-120K,1,0,0,1,0,2,110000,Other
41,Male,South America,Technology,Remote,49,Stress Disorder,Medium,3,2,$40K-60K,1,1,1,1,0,4,50000,Research Scientist
62,Male,North America,Healthcare,Onsite,55,Depression,Medium,1,3,$100K-120K,1,0,0,1,0,2,110000,Other
31,Female,Oceania,Technology,Hybrid,49,Depression,Low,1,4,$60K-80K,1,0,1,0,0,2,70000,Data Analyst
63,Male,Africa,Finance,Onsite,45,ADHD,Low,5,3,$60K-80K,1,1,0,0,0,2,70000,Other
61,Male,South America,Professional Services,Onsite,52,Burnout,Medium,4,5,$80K-100K,0,0,0,1,0,1,90000,Customer Service Manager
31,Male,Africa,Customer Service,Onsite,42,Anxiety,Medium,2,4,$60K-80K,0,0,0,0,0,0,70000,Operations Manager
42,Non-binary,North America,Healthcare,Onsite,44,Stress Disorder,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,DevOps Engineer
22,Male,North America,Manufacturing,Hybrid,41,Stress Disorder,Medium,1,3,$60K-80K,0,0,0,1,0,1,70000,IT Support
63,Male,Africa,Customer Service,Remote,64,None,Medium,4,4,$80K-100K,0,0,0,0,0,0,90000,Other
44,Male,Europe,Professional Services,Onsite,53,None,Medium,4,3,$80K-100K,1,0,0,0,0,1,90000,Other
60,Female,North America,Healthcare,Onsite,42,ADHD,High,1,2,$80K-100K,1,1,0,1,0,3,90000,Operations Manager
55,Male,Africa,Healthcare,Remote,54,Depression,Medium,3,5,$120K+,0,1,0,1,0,2,130000,Other
24,Male,South America,Technology,Hybrid,56,ADHD,Low,3,2,$120K+,1,1,0,0,1,3,130000,Data Analyst
23,Female,Asia,Professional Services,Onsite,60,Depression,Medium,4,1,$60K-80K,1,0,1,0,0,2,70000,Other
49,Male,North America,Finance,Hybrid,64,None,Medium,4,4,$80K-100K,1,1,0,1,0,3,90000,Data Scientist
61,Female,South America,Finance,Onsite,62,Depression,Medium,3,1,$80K-100K,1,0,0,0,0,1,90000,Other
22,Female,Europe,Retail,Onsite,36,Anxiety,Medium,5,4,$100K-120K,1,1,0,1,0,3,110000,Project Manager
26,Female,Asia,Finance,Onsite,47,Anxiety,Medium,3,4,$60K-80K,0,1,1,1,0,3,70000,Other
40,Female,Asia,Manufacturing,Hybrid,42,ADHD,High,3,3,$80K-100K,0,0,0,0,0,0,90000,Other
25,Male,Asia,Manufacturing,Hybrid,47,Stress Disorder,Medium,2,3,$120K+,1,0,0,0,0,1,130000,Other
23,Male,Asia,Professional Services,Onsite,64,PTSD,Low,4,2,$100K-120K,0,0,0,1,1,2,110000,HR Manager
32,Male,Africa,Customer Service,Hybrid,49,None,Medium,4,3,$80K-100K,1,0,0,0,1,2,90000,Data Scientist
55,Non-binary,South America,Finance,Hybrid,58,None,Low,2,1,$80K-100K,0,0,0,1,0,1,90000,DevOps Engineer
24,Female,Oceania,Technology,Remote,65,PTSD,High,3,4,$40K-60K,1,0,0,0,0,1,50000,Other
43,Male,South America,Education,Onsite,48,None,High,4,2,$60K-80K,1,1,0,1,0,3,70000,Research Scientist
46,Female,Africa,Manufacturing,Onsite,60,None,Medium,3,3,$120K+,0,1,0,1,0,2,130000,Other
47,Female,North America,Professional Services,Onsite,42,ADHD,High,4,4,$80K-100K,1,1,0,0,0,2,90000,Other
22,Female,Africa,Technology,Hybrid,52,Anxiety,Medium,4,2,$60K-80K,0,1,0,1,0,2,70000,Other
64,Female,North America,Technology,Remote,45,Burnout,High,2,1,$60K-80K,0,1,0,0,0,1,70000,Other
36,Female,Africa,Customer Service,Hybrid,61,Stress Disorder,Medium,1,2,$80K-100K,0,1,1,1,0,3,90000,Other
36,Female,Oceania,Marketing,Onsite,39,Burnout,High,3,3,$100K-120K,1,0,1,1,0,3,110000,Other
50,Male,Europe,Manufacturing,Remote,56,Stress Disorder,Medium,4,4,$100K-120K,1,0,1,0,0,2,110000,Other
59,Male,Europe,Professional Services,Onsite,42,None,Medium,4,2,$60K-80K,1,1,0,0,0,2,70000,Project Manager
45,Female,North America,Marketing,Onsite,64,ADHD,Medium,4,1,$40K-60K,1,0,0,0,1,2,50000,Other
22,Female,Europe,Technology,Onsite,49,Stress Disorder,Low,3,2,$60K-80K,1,0,0,0,0,1,70000,Other
56,Female,South America,Professional Services,Onsite,50,ADHD,Low,2,2,$60K-80K,1,0,1,0,0,2,70000,Other
58,Female,North America,Manufacturing,Remote,50,ADHD,High,2,3,$80K-100K,0,1,1,0,0,2,90000,Operations Manager
50,Male,Africa,Finance,Hybrid,38,Anxiety,Medium,4,2,$40K-60K,1,0,0,1,0,2,50000,Other
28,Female,Oceania,Technology,Onsite,55,ADHD,High,2,2,$60K-80K,0,1,0,0,0,1,70000,Other
45,Male,South America,Healthcare,Onsite,64,Stress Disorder,Medium,3,3,$60K-80K,1,0,1,1,0,3,70000,Other
25,Female,Europe,Customer Service,Onsite,48,Anxiety,Medium,4,2,$80K-100K,1,1,0,1,0,3,90000,Other
52,Male,North America,Education,Onsite,38,None,Medium,4,1,$100K-120K,0,0,0,0,0,0,110000,Other
62,Female,Oceania,Education,Hybrid,36,Stress Disorder,Medium,1,4,$100K-120K,1,0,0,1,0,2,110000,DevOps Engineer
37,Female,South America,Professional Services,Onsite,37,Depression,High,3,2,$60K-80K,0,1,0,0,0,1,70000,Other
64,Female,Europe,Marketing,Hybrid,42,Anxiety,Medium,3,4,$60K-80K,0,0,1,0,0,1,70000,Other
23,Female,Asia,Technology,Hybrid,40,None,High,4,4,$60K-80K,1,0,1,1,1,4,70000,Customer Service Manager
62,Female,Europe,Healthcare,Hybrid,43,None,Low,4,3,$40K-60K,0,1,1,0,0,2,50000,Other
36,Female,North America,Retail,Onsite,56,Burnout,Low,5,3,$80K-100K,0,0,0,0,0,0,90000,Other
35,Female,South America,Manufacturing,Remote,64,PTSD,High,1,3,$120K+,1,0,1,0,0,2,130000,Other
58,Male,Europe,Healthcare,Onsite,56,Depression,Medium,1,1,$120K+,0,1,0,1,0,2,130000,Other
62,Female,South America,Manufacturing,Hybrid,46,PTSD,Medium,1,4,$100K-120K,0,0,0,1,0,1,110000,Social Media Manager
61,Female,South America,Manufacturing,Onsite,41,PTSD,Medium,3,3,$60K-80K,0,0,0,0,0,0,70000,Other
40,Female,Europe,Technology,Hybrid,44,Burnout,Medium,3,1,$80K-100K,1,0,0,1,0,2,90000,Other
25,Female,North America,Finance,Remote,48,Depression,Medium,3,5,$100K-120K,0,1,0,0,0,1,110000,Social Media Manager
42,Non-binary,Africa,Finance,Hybrid,55,Depression,Medium,1,3,$80K-100K,0,0,0,0,0,0,90000,Research Scientist
44,Female,South America,Professional Services,Onsite,55,Burnout,Medium,4,3,$60K-80K,1,0,0,1,0,2,70000,Other
49,Female,Africa,Manufacturing,Onsite,49,PTSD,High,3,5,$40K-60K,1,0,1,1,0,3,50000,HR Manager
22,Female,North America,Education,Onsite,40,Anxiety,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
26,Male,Europe,Finance,Hybrid,38,None,Low,1,4,$80K-100K,0,0,0,1,0,1,90000,Social Media Manager
36,Female,South America,Finance,Hybrid,49,Anxiety,High,1,3,$80K-100K,1,1,1,0,1,4,90000,Other
50,Female,South America,Finance,Onsite,63,PTSD,Medium,2,2,$80K-100K,0,0,0,1,0,1,90000,Customer Service Manager
51,Female,Asia,Technology,Hybrid,41,Burnout,High,2,3,$80K-100K,1,0,0,0,0,1,90000,Other
26,Male,Europe,Healthcare,Hybrid,48,None,High,2,2,$120K+,0,1,0,1,0,2,130000,Other
64,Female,South America,Healthcare,Onsite,43,ADHD,High,3,3,$100K-120K,0,1,0,0,0,1,110000,Other
56,Male,Oceania,Manufacturing,Onsite,56,None,Medium,2,2,$80K-100K,1,0,0,1,0,2,90000,Data Scientist
57,Male,North America,Education,Hybrid,58,None,Medium,2,3,$100K-120K,0,0,1,0,0,1,110000,Other
63,Male,Africa,Manufacturing,Hybrid,55,None,Medium,4,3,$60K-80K,0,1,1,1,0,3,70000,Other
26,Female,North America,Manufacturing,Hybrid,64,None,High,4,3,$40K-60K,1,1,1,1,0,4,50000,Other
33,Male,South America,Retail,Onsite,43,Anxiety,Medium,3,1,$60K-80K,1,1,0,1,0,3,70000,Project Manager
45,Male,Oceania,Education,Hybrid,61,None,High,3,3,$60K-80K,0,1,1,1,0,3,70000,Data Analyst
30,Male,Asia,Healthcare,Hybrid,57,Burnout,Low,4,4,$100K-120K,1,1,0,1,0,3,110000,DevOps Engineer
65,Female,Asia,Professional Services,Onsite,65,Stress Disorder,Low,1,3,$100K-120K,0,0,1,0,1,2,110000,Other
33,Female,Asia,Retail,Onsite,40,ADHD,Medium,1,1,$60K-80K,0,0,0,1,0,1,70000,Other
46,Male,Africa,Marketing,Hybrid,54,Burnout,Low,2,1,$80K-100K,1,0,0,1,0,2,90000,IT Support
26,Female,Africa,Finance,Onsite,53,None,Medium,3,3,$40K-60K,0,0,1,0,0,1,50000,Project Manager
50,Female,North America,Manufacturing,Onsite,64,None,Medium,3,3,$80K-100K,1,0,1,0,0,2,90000,Other
64,Male,Asia,Professional Services,Onsite,42,PTSD,High,3,1,$80K-100K,0,1,0,1,0,2,90000,Other
45,Male,North America,Retail,Remote,35,Depression,High,2,2,$60K-80K,0,0,0,0,0,0,70000,DevOps Engineer
35,Female,Asia,Technology,Onsite,56,PTSD,Low,4,3,$80K-100K,1,0,0,0,1,2,90000,Project Manager
43,Female,North America,Education,Onsite,51,Burnout,Medium,5,1,$80K-100K,0,1,0,1,0,2,90000,Other
65,Male,South America,Finance,Hybrid,64,Depression,Medium,3,2,$80K-100K,0,1,0,1,0,2,90000,Other
25,Female,Asia,Marketing,Hybrid,47,Burnout,High,4,2,$60K-80K,0,0,1,1,0,2,70000,Other
55,Male,Oceania,Manufacturing,Remote,41,None,High,3,4,$80K-100K,1,1,0,1,0,3,90000,Other
51,Male,Oceania,Manufacturing,Hybrid,49,Stress Disorder,Low,3,2,$60K-80K,0,0,1,1,0,2,70000,Other
35,Prefer not to say,Africa,Education,Onsite,63,None,Low,5,2,$40K-60K,0,0,0,0,0,0,50000,IT Support
52,Male,Asia,Healthcare,Hybrid,54,Stress Disorder,High,3,1,$100K-120K,1,0,0,0,0,1,110000,Customer Service Manager
32,Male,South America,Customer Service,Onsite,35,None,High,3,3,$60K-80K,1,0,0,1,0,2,70000,Other
64,Female,Africa,Marketing,Remote,60,PTSD,High,3,3,$80K-100K,0,0,0,1,1,2,90000,Other
56,Female,North America,Professional Services,Onsite,39,None,Medium,1,3,$80K-100K,0,1,0,0,0,1,90000,Project Manager
31,Male,Europe,Professional Services,Onsite,60,None,Low,3,5,$60K-80K,1,1,0,1,0,3,70000,Other
29,Female,Africa,Healthcare,Onsite,65,None,Medium,4,5,$80K-100K,1,0,0,1,0,2,90000,Project Manager
23,Male,Europe,Education,Onsite,55,None,Low,3,3,$100K-120K,0,0,0,1,1,2,110000,Other
35,Male,Africa,Professional Services,Onsite,55,PTSD,Low,2,4,$100K-120K,1,1,1,0,0,3,110000,Other
33,Female,South America,Education,Remote,42,None,Medium,3,3,$120K+,1,0,0,1,0,2,130000,Data Scientist
35,Female,North America,Professional Services,Onsite,57,Burnout,Medium,2,1,$40K-60K,0,1,1,0,0,2,50000,Other
58,Female,South America,Manufacturing,Hybrid,44,None,Medium,3,3,$60K-80K,0,1,0,1,1,3,70000,DevOps Engineer
39,Female,Europe,Manufacturing,Hybrid,50,ADHD,High,2,3,$40K-60K,0,1,0,0,1,2,50000,Other
28,Female,Asia,Finance,Hybrid,39,PTSD,High,4,3,$40K-60K,1,1,0,1,0,3,50000,Other
31,Male,Oceania,Customer Service,Onsite,46,Anxiety,High,3,2,$40K-60K,0,1,0,1,0,2,50000,Other
47,Male,Africa,Finance,Onsite,45,Stress Disorder,High,1,5,$60K-80K,1,1,0,0,0,2,70000,HR Manager
56,Male,Africa,Technology,Hybrid,59,None,Medium,4,4,$40K-60K,1,0,1,1,1,4,50000,Operations Manager
33,Female,North America,Professional Services,Hybrid,59,ADHD,Medium,3,2,$40K-60K,0,0,0,1,0,1,50000,Data Analyst
65,Female,North America,Manufacturing,Hybrid,51,None,Low,3,5,$60K-80K,0,1,0,1,0,2,70000,Other
48,Female,South America,Manufacturing,Hybrid,45,None,Medium,2,3,$100K-120K,1,0,1,1,0,3,110000,DevOps Engineer
43,Male,Oceania,Finance,Hybrid,42,Depression,Medium,4,2,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
50,Male,Oceania,Finance,Remote,57,None,High,4,3,$60K-80K,1,1,0,1,1,4,70000,Other
54,Female,North America,Manufacturing,Hybrid,63,Stress Disorder,Medium,2,2,$80K-100K,0,1,0,1,0,2,90000,Other
46,Male,Asia,Professional Services,Hybrid,55,ADHD,Low,2,4,$80K-100K,1,0,0,0,0,1,90000,Other
30,Female,North America,Professional Services,Onsite,43,None,Medium,3,5,$80K-100K,0,0,0,1,1,2,90000,Other
49,Female,Asia,Technology,Hybrid,59,ADHD,High,3,2,$40K-60K,1,0,0,0,0,1,50000,Other
36,Female,Asia,Marketing,Remote,56,None,Medium,3,5,$100K-120K,1,1,1,0,0,3,110000,Operations Manager
62,Female,Africa,Technology,Hybrid,52,None,Medium,3,5,$100K-120K,1,1,1,1,0,4,110000,IT Support
51,Female,North America,Retail,Onsite,39,Depression,Medium,5,2,$100K-120K,0,0,1,0,0,1,110000,Other
51,Female,Europe,Healthcare,Onsite,53,None,High,1,4,$60K-80K,0,0,0,0,0,0,70000,Other
37,Male,Africa,Customer Service,Hybrid,55,PTSD,Low,2,4,$80K-100K,0,1,0,0,0,1,90000,Other
50,Male,South America,Education,Onsite,41,None,Low,2,4,$60K-80K,1,0,0,0,0,1,70000,Customer Service Manager
64,Female,Europe,Marketing,Hybrid,44,Anxiety,Medium,1,2,$40K-60K,1,0,1,1,1,4,50000,IT Support
59,Female,Asia,Marketing,Hybrid,55,Anxiety,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,IT Support
46,Male,North America,Professional Services,Hybrid,45,Stress Disorder,Medium,1,3,$60K-80K,0,0,1,0,0,1,70000,Operations Manager
33,Prefer not to say,North America,Professional Services,Remote,46,Anxiety,High,1,3,$60K-80K,0,1,0,0,1,2,70000,Other
61,Male,Europe,Manufacturing,Onsite,56,Anxiety,High,4,5,$40K-60K,1,0,0,0,0,1,50000,Other
58,Male,Oceania,Manufacturing,Onsite,55,ADHD,Medium,3,2,$60K-80K,1,1,1,0,0,3,70000,Data Analyst
49,Female,Asia,Retail,Onsite,49,Burnout,Low,2,2,$80K-100K,1,1,1,1,0,4,90000,Other
28,Non-binary,Africa,Manufacturing,Hybrid,58,Burnout,Low,5,4,$80K-100K,1,0,0,0,0,1,90000,Other
48,Female,Oceania,Professional Services,Onsite,59,None,Medium,2,3,$100K-120K,0,1,0,0,0,1,110000,Other
36,Female,Africa,Healthcare,Hybrid,41,Stress Disorder,Medium,3,1,$60K-80K,0,1,0,1,0,2,70000,Social Media Manager
27,Male,North America,Professional Services,Hybrid,55,Depression,Medium,3,3,$80K-100K,0,1,0,1,0,2,90000,Other
23,Male,Africa,Finance,Onsite,50,PTSD,Medium,3,3,$60K-80K,1,0,1,0,0,2,70000,Research Scientist
49,Male,Asia,Customer Service,Hybrid,59,PTSD,Medium,3,3,$80K-100K,0,1,1,1,0,3,90000,HR Manager
52,Prefer not to say,Africa,Professional Services,Hybrid,51,Anxiety,Medium,1,2,$60K-80K,1,1,0,0,1,3,70000,Social Media Manager
39,Female,South America,Technology,Hybrid,47,Burnout,High,4,3,$60K-80K,1,0,0,1,0,2,70000,HR Manager
38,Male,Europe,Technology,Onsite,59,None,Medium,3,2,$40K-60K,0,0,0,1,0,1,50000,IT Support
53,Male,Europe,Technology,Remote,41,PTSD,Medium,2,4,$80K-100K,0,1,0,0,0,1,90000,Data Analyst
35,Female,Oceania,Healthcare,Remote,61,None,High,3,3,$60K-80K,1,1,1,1,1,5,70000,Social Media Manager
40,Male,Africa,Technology,Remote,36,Burnout,Low,4,4,$80K-100K,1,0,0,1,0,2,90000,IT Support
47,Male,Africa,Education,Hybrid,58,Depression,High,4,4,$60K-80K,0,1,1,0,0,2,70000,IT Support
61,Male,Europe,Retail,Onsite,53,Burnout,High,4,2,$80K-100K,0,0,0,0,0,0,90000,Operations Manager
27,Non-binary,North America,Manufacturing,Onsite,63,None,Low,3,2,$60K-80K,0,0,0,0,0,0,70000,Other
63,Female,South America,Marketing,Onsite,49,PTSD,Low,4,1,$60K-80K,1,1,0,1,0,3,70000,Other
32,Male,Asia,Healthcare,Hybrid,57,PTSD,High,4,5,$80K-100K,0,0,0,1,0,1,90000,Data Analyst
24,Male,Oceania,Professional Services,Remote,53,None,High,2,3,$40K-60K,1,0,0,1,0,2,50000,IT Support
37,Female,Asia,Healthcare,Onsite,48,Anxiety,Medium,2,3,$120K+,0,0,0,0,0,0,130000,Social Media Manager
45,Female,North America,Healthcare,Onsite,39,ADHD,Medium,5,3,$100K-120K,1,0,0,1,1,3,110000,Other
54,Male,South America,Professional Services,Hybrid,35,Anxiety,Medium,3,3,$80K-100K,0,1,0,1,0,2,90000,Customer Service Manager
43,Male,South America,Manufacturing,Remote,61,Stress Disorder,High,4,5,$60K-80K,0,0,1,1,0,2,70000,Other
32,Female,Africa,Technology,Remote,43,None,High,3,3,$40K-60K,1,0,0,1,0,2,50000,Customer Service Manager
40,Male,North America,Manufacturing,Remote,48,PTSD,Low,1,4,$80K-100K,1,0,0,1,0,2,90000,Project Manager
63,Male,Europe,Customer Service,Onsite,35,None,Low,3,3,$100K-120K,1,1,1,0,0,3,110000,Research Scientist
47,Male,Asia,Technology,Remote,60,None,Medium,3,2,$100K-120K,1,1,1,1,0,4,110000,Project Manager
56,Female,South America,Education,Onsite,57,Anxiety,Low,4,3,$60K-80K,1,0,1,0,0,2,70000,DevOps Engineer
45,Male,Africa,Marketing,Remote,65,None,High,3,5,$100K-120K,1,0,0,1,0,2,110000,Other
28,Prefer not to say,Europe,Professional Services,Onsite,48,Depression,Low,3,2,$60K-80K,0,1,0,0,0,1,70000,Other
63,Female,South America,Marketing,Remote,57,Stress Disorder,Low,4,2,$60K-80K,1,1,0,1,0,3,70000,IT Support
63,Female,Asia,Finance,Onsite,53,Depression,Medium,4,1,$100K-120K,0,0,0,1,1,2,110000,Other
53,Male,North America,Technology,Hybrid,40,None,Medium,4,2,$80K-100K,1,1,0,1,0,3,90000,Other
56,Female,Europe,Finance,Hybrid,50,Burnout,High,3,1,$60K-80K,0,1,1,0,1,3,70000,Other
52,Female,Africa,Finance,Hybrid,64,Burnout,Low,1,4,$60K-80K,0,1,0,0,0,1,70000,Social Media Manager
57,Female,Asia,Education,Onsite,42,None,Low,3,3,$80K-100K,1,1,0,1,1,4,90000,Project Manager
62,Male,South America,Technology,Hybrid,53,Depression,Low,4,2,$80K-100K,0,1,0,1,0,2,90000,Other
61,Female,Oceania,Finance,Onsite,58,Burnout,Medium,4,3,$40K-60K,1,0,0,1,0,2,50000,Other
58,Female,South America,Professional Services,Onsite,44,Burnout,Medium,3,1,$120K+,1,1,0,1,0,3,130000,Customer Service Manager
60,Male,Africa,Marketing,Hybrid,44,ADHD,High,2,2,$40K-60K,0,0,0,1,0,1,50000,Other
38,Female,North America,Education,Hybrid,42,Burnout,Medium,1,4,$60K-80K,0,1,0,1,0,2,70000,Research Scientist
52,Female,North America,Marketing,Onsite,35,None,Low,4,1,$60K-80K,1,0,1,1,0,3,70000,Other
24,Female,Oceania,Finance,Hybrid,45,Depression,High,1,4,$80K-100K,1,1,0,1,0,3,90000,Other
54,Female,Europe,Finance,Onsite,37,Burnout,Medium,5,1,$80K-100K,1,1,0,1,0,3,90000,Operations Manager
31,Female,North America,Technology,Onsite,45,None,High,4,1,$60K-80K,1,1,0,0,0,2,70000,Other
39,Female,Europe,Healthcare,Remote,53,None,High,4,4,$80K-100K,1,0,0,0,0,1,90000,Other
51,Female,Africa,Professional Services,Onsite,63,ADHD,Medium,1,2,$60K-80K,1,0,0,0,0,1,70000,Other
25,Female,Oceania,Education,Onsite,45,Stress Disorder,Low,3,4,$100K-120K,1,0,0,0,1,2,110000,DevOps Engineer
41,Male,Asia,Healthcare,Onsite,57,Anxiety,Low,3,2,$120K+,1,0,0,1,1,3,130000,Data Analyst
38,Female,Oceania,Technology,Hybrid,53,Burnout,Medium,3,4,$60K-80K,0,1,0,0,0,1,70000,Project Manager
37,Female,Europe,Professional Services,Onsite,41,Burnout,Low,4,1,$40K-60K,1,1,0,0,0,2,50000,Other
60,Male,Asia,Retail,Onsite,40,Stress Disorder,Low,3,3,$60K-80K,0,1,0,1,0,2,70000,Other
25,Male,Europe,Professional Services,Hybrid,48,Depression,Low,3,1,$80K-100K,0,1,0,0,0,1,90000,Other
34,Female,Africa,Technology,Remote,58,Stress Disorder,Medium,2,3,$60K-80K,0,1,1,0,0,2,70000,Other
61,Female,Europe,Professional Services,Onsite,52,ADHD,Low,5,3,$60K-80K,1,0,0,0,0,1,70000,Other
48,Male,North America,Education,Hybrid,58,Depression,Medium,4,5,$80K-100K,0,0,1,1,0,2,90000,Other
